date,sma50
2021-02-01 13:40:00,91.9029
2021-02-01 13:41:00,91.8985
2021-02-01 13:42:00,91.8947
2021-02-01 13:43:00,91.8897
2021-02-01 13:44:00,91.8837
2021-02-01 13:45:00,91.8772
2021-02-01 13:46:00,91.8716
2021-02-01 13:47:00,91.864
2021-02-01 13:48:00,91.8572
2021-02-01 13:49:00,91.8504
2021-02-01 13:50:00,91.8421
2021-02-01 13:51:00,91.8325
2021-02-01 13:52:00,91.8225
2021-02-01 13:53:00,91.8143
2021-02-01 13:54:00,91.8053
2021-02-01 13:55:00,91.7975
2021-02-01 13:56:00,91.7901
2021-02-01 13:57:00,91.7831
2021-02-01 13:58:00,91.7747
2021-02-01 13:59:00,91.7669
2021-02-01 14:00:00,91.7609
2021-02-01 14:01:00,91.7559
2021-02-01 14:02:00,91.7504
2021-02-01 14:03:00,91.7436
2021-02-01 14:04:00,91.7354
2021-02-01 14:05:00,91.7272
2021-02-01 14:06:00,91.718
2021-02-01 14:07:00,91.7088
2021-02-01 14:08:00,91.6989
2021-02-01 14:09:00,91.6897
2021-02-01 14:10:00,91.6801
2021-02-01 14:11:00,91.6702
2021-02-01 14:12:00,91.6594
2021-02-01 14:13:00,91.6496
2021-02-01 14:14:00,91.6394
2021-02-01 14:15:00,91.6283
2021-02-01 14:16:00,91.6179
2021-02-01 14:17:00,91.609
2021-02-01 14:18:00,91.5992
2021-02-01 14:19:00,91.5908
2021-02-01 14:20:00,91.5806
2021-02-01 14:21:00,91.5712
2021-02-01 14:22:00,91.561
2021-02-01 14:23:00,91.5505
2021-02-01 14:24:00,91.5391
2021-02-01 14:25:00,91.5275
2021-02-01 14:26:00,91.5168
2021-02-01 14:27:00,91.5056
2021-02-01 14:28:00,91.4953
2021-02-01 14:29:00,91.4859
2021-02-01 14:30:00,91.477
2021-02-01 14:31:00,91.4706
2021-02-01 14:32:00,91.4632
2021-02-01 14:33:00,91.4564
2021-02-01 14:34:00,91.4514
2021-02-01 14:35:00,91.4456
2021-02-01 14:36:00,91.4414
2021-02-01 14:37:00,91.4358
2021-02-01 14:38:00,91.4282
2021-02-01 14:39:00,91.4205
2021-02-01 14:40:00,91.4141
2021-02-01 14:41:00,91.4077
2021-02-01 14:42:00,91.402
2021-02-01 14:43:00,91.3945
2021-02-01 14:44:00,91.387
2021-02-01 14:45:00,91.3802
2021-02-01 14:46:00,91.3728
2021-02-01 14:47:00,91.3652
2021-02-01 14:48:00,91.3592
2021-02-01 14:49:00,91.3517
2021-02-01 14:50:00,91.3445
2021-02-01 14:51:00,91.3385
2021-02-01 14:52:00,91.3337
2021-02-01 14:53:00,91.3297
2021-02-01 14:54:00,91.3279
2021-02-01 14:55:00,91.3257
2021-02-01 14:56:00,91.3234
2021-02-01 14:57:00,91.3192
2021-02-01 14:58:00,91.3174
2021-02-01 14:59:00,91.3144
2021-02-01 15:00:00,91.3114
2021-02-01 15:01:00,91.3098
2021-02-01 15:02:00,91.3074
2021-02-01 15:03:00,91.3058
2021-02-01 15:04:00,91.3046
2021-02-01 15:05:00,91.3028
2021-02-01 15:06:00,91.3019
2021-02-01 15:07:00,91.3001
2021-02-01 15:08:00,91.2998
2021-02-01 15:09:00,91.2993
2021-02-01 15:10:00,91.3021
2021-02-01 15:11:00,91.3049
2021-02-01 15:12:00,91.3081
2021-02-01 15:13:00,91.3108
2021-02-01 15:14:00,91.3147
2021-02-01 15:15:00,91.3201
2021-02-01 15:16:00,91.324
2021-02-01 15:17:00,91.3268
2021-02-01 15:18:00,91.3297
2021-02-01 15:19:00,91.3312
2021-02-01 15:20:00,91.3331
2021-02-01 15:21:00,91.3327
2021-02-01 15:22:00,91.3325
2021-02-01 15:23:00,91.3308
2021-02-01 15:24:00,91.3282
2021-02-01 15:25:00,91.3282
2021-02-01 15:26:00,91.3284
2021-02-01 15:27:00,91.3314
2021-02-01 15:28:00,91.335
2021-02-01 15:29:00,91.3396
2021-02-01 15:30:00,91.3433
2021-02-01 15:31:00,91.3471
2021-02-01 15:32:00,91.3502
2021-02-01 15:33:00,91.3533
2021-02-01 15:34:00,91.356
2021-02-01 15:35:00,91.3602
2021-02-01 15:36:00,91.3658
2021-02-01 15:37:00,91.3716
2021-02-01 15:38:00,91.3778
2021-02-01 15:39:00,91.3844
2021-02-01 15:40:00,91.3901
2021-02-01 15:41:00,91.3933
2021-02-01 15:42:00,91.3953
2021-02-01 15:43:00,91.3994
2021-02-01 15:44:00,91.4032
2021-02-01 15:45:00,91.4072
2021-02-01 15:46:00,91.4109
2021-02-01 15:47:00,91.4169
2021-02-01 15:48:00,91.4211
2021-02-01 15:49:00,91.4265
2021-02-01 15:50:00,91.4329
2021-02-01 15:51:00,91.4371
2021-02-01 15:52:00,91.4407
2021-02-01 15:53:00,91.4461
2021-02-01 15:54:00,91.4501
2021-02-01 15:55:00,91.457
2021-02-01 15:56:00,91.4621
2021-02-01 15:57:00,91.4671
2021-02-01 15:58:00,91.4712
2021-02-01 15:59:00,91.4747
2021-02-01 16:00:00,91.4755
2021-02-01 16:01:00,91.4757
2021-02-01 16:02:00,91.4761
2021-02-01 16:03:00,91.4767
2021-02-01 16:10:00,91.4766
2021-02-01 16:20:00,91.476
2021-02-01 17:00:00,91.4746
2021-02-01 18:09:00,91.4762
2021-02-01 18:53:00,91.4946
2021-02-01 19:25:00,91.5027
2021-02-01 19:28:00,91.5098
2021-02-02 06:40:00,91.5266
2021-02-02 07:01:00,91.5438
2021-02-02 07:27:00,91.5616
2021-02-02 07:40:00,91.5776
2021-02-02 08:01:00,91.5938
2021-02-02 08:12:00,91.6066
2021-02-02 08:50:00,91.6188
2021-02-02 09:06:00,91.6274
2021-02-02 09:07:00,91.6345
2021-02-02 09:14:00,91.6473
2021-02-02 09:15:00,91.6551
2021-02-02 09:30:00,91.6655
2021-02-02 09:31:00,91.6777
2021-02-02 09:32:00,91.6951
2021-02-02 09:33:00,91.7136
2021-02-02 09:34:00,91.727
2021-02-02 09:35:00,91.7392
2021-02-02 09:36:00,91.7542
2021-02-02 09:37:00,91.7708
2021-02-02 09:38:00,91.7889
2021-02-02 09:39:00,91.8089
2021-02-02 09:40:00,91.8263
2021-02-02 09:41:00,91.846
2021-02-02 09:42:00,91.8658
2021-02-02 09:43:00,91.889
2021-02-02 09:44:00,91.9085
2021-02-02 09:45:00,91.9303
2021-02-02 09:46:00,91.9539
2021-02-02 09:47:00,91.9747
2021-02-02 09:48:00,91.9966
2021-02-02 09:49:00,92.0222
2021-02-02 09:50:00,92.049
2021-02-02 09:51:00,92.0724
2021-02-02 09:52:00,92.0941
2021-02-02 09:53:00,92.1171
2021-02-02 09:54:00,92.1435
2021-02-02 09:55:00,92.1675
2021-02-02 09:56:00,92.1923
2021-02-02 09:57:00,92.2138
2021-02-02 09:58:00,92.2386
2021-02-02 09:59:00,92.2628
2021-02-02 10:00:00,92.2893
2021-02-02 10:01:00,92.3179
2021-02-02 10:02:00,92.3463
2021-02-02 10:03:00,92.3743
2021-02-02 10:04:00,92.4058
2021-02-02 10:05:00,92.4376
2021-02-02 10:06:00,92.449
2021-02-02 10:07:00,92.4684
2021-02-02 10:08:00,92.4842
2021-02-02 10:09:00,92.4918
2021-02-02 10:10:00,92.5038
2021-02-02 10:11:00,92.5192
2021-02-02 10:12:00,92.5362
2021-02-02 10:13:00,92.5494
2021-02-02 10:14:00,92.566
2021-02-02 10:15:00,92.5843
2021-02-02 10:16:00,92.6073
2021-02-02 10:17:00,92.6316
2021-02-02 10:18:00,92.653
2021-02-02 10:19:00,92.6808
2021-02-02 10:20:00,92.703
2021-02-02 10:21:00,92.7242
2021-02-02 10:22:00,92.741
2021-02-02 10:23:00,92.7543
2021-02-02 10:24:00,92.7723
2021-02-02 10:25:00,92.7906
2021-02-02 10:26:00,92.8054
2021-02-02 10:27:00,92.8182
2021-02-02 10:28:00,92.8304
2021-02-02 10:29:00,92.8414
2021-02-02 10:30:00,92.8513
2021-02-02 10:31:00,92.8579
2021-02-02 10:32:00,92.8645
2021-02-02 10:33:00,92.8696
2021-02-02 10:34:00,92.878
2021-02-02 10:35:00,92.8828
2021-02-02 10:36:00,92.8868
2021-02-02 10:37:00,92.8936
2021-02-02 10:38:00,92.8997
2021-02-02 10:39:00,92.9029
2021-02-02 10:40:00,92.9029
2021-02-02 10:41:00,92.9055
2021-02-02 10:42:00,92.9085
2021-02-02 10:43:00,92.9106
2021-02-02 10:44:00,92.9108
2021-02-02 10:45:00,92.911
2021-02-02 10:46:00,92.9102
2021-02-02 10:47:00,92.912
2021-02-02 10:48:00,92.9138
2021-02-02 10:49:00,92.9172
2021-02-02 10:50:00,92.919
2021-02-02 10:51:00,92.9185
2021-02-02 10:52:00,92.9194
2021-02-02 10:53:00,92.9198
2021-02-02 10:54:00,92.9167
2021-02-02 10:55:00,92.9109
2021-02-02 10:56:00,92.9089
2021-02-02 10:57:00,92.9101
2021-02-02 10:58:00,92.9177
2021-02-02 10:59:00,92.9237
2021-02-02 11:00:00,92.9255
2021-02-02 11:01:00,92.9235
2021-02-02 11:02:00,92.9221
2021-02-02 11:03:00,92.9229
2021-02-02 11:04:00,92.9227
2021-02-02 11:05:00,92.9211
2021-02-02 11:06:00,92.9194
2021-02-02 11:07:00,92.9171
2021-02-02 11:08:00,92.9135
2021-02-02 11:09:00,92.9067
2021-02-02 11:10:00,92.9041
2021-02-02 11:11:00,92.8995
2021-02-02 11:12:00,92.8936
2021-02-02 11:13:00,92.889
2021-02-02 11:14:00,92.884
2021-02-02 11:15:00,92.8793
2021-02-02 11:16:00,92.8756
2021-02-02 11:17:00,92.8722
2021-02-02 11:18:00,92.8698
2021-02-02 11:19:00,92.8684
2021-02-02 11:20:00,92.8693
2021-02-02 11:21:00,92.8691
2021-02-02 11:22:00,92.8689
2021-02-02 11:23:00,92.8668
2021-02-02 11:24:00,92.8658
2021-02-02 11:25:00,92.8654
2021-02-02 11:26:00,92.8655
2021-02-02 11:27:00,92.8659
2021-02-02 11:28:00,92.8671
2021-02-02 11:29:00,92.8669
2021-02-02 11:30:00,92.8696
2021-02-02 11:31:00,92.871
2021-02-02 11:32:00,92.8746
2021-02-02 11:33:00,92.8753
2021-02-02 11:34:00,92.8757
2021-02-02 11:35:00,92.8777
2021-02-02 11:36:00,92.8799
2021-02-02 11:37:00,92.8827
2021-02-02 11:38:00,92.8844
2021-02-02 11:39:00,92.8852
2021-02-02 11:40:00,92.8855
2021-02-02 11:41:00,92.8868
2021-02-02 11:42:00,92.8867
2021-02-02 11:43:00,92.8881
2021-02-02 11:44:00,92.8913
2021-02-02 11:45:00,92.8959
2021-02-02 11:46:00,92.8999
2021-02-02 11:47:00,92.9026
2021-02-02 11:48:00,92.903
2021-02-02 11:49:00,92.903
2021-02-02 11:50:00,92.9028
2021-02-02 11:51:00,92.9038
2021-02-02 11:52:00,92.9042
2021-02-02 11:53:00,92.9042
2021-02-02 11:54:00,92.9072
2021-02-02 11:55:00,92.9111
2021-02-02 11:56:00,92.9162
2021-02-02 11:57:00,92.9216
2021-02-02 11:58:00,92.924
2021-02-02 11:59:00,92.93
2021-02-02 12:00:00,92.9342
2021-02-02 12:01:00,92.9408
2021-02-02 12:02:00,92.9462
2021-02-02 12:03:00,92.9506
2021-02-02 12:04:00,92.9547
2021-02-02 12:05:00,92.9579
2021-02-02 12:06:00,92.9607
2021-02-02 12:07:00,92.9646
2021-02-02 12:08:00,92.9668
2021-02-02 12:09:00,92.9694
2021-02-02 12:10:00,92.9736
2021-02-02 12:11:00,92.9795
2021-02-02 12:12:00,92.9859
2021-02-02 12:13:00,92.9919
2021-02-02 12:14:00,92.999
2021-02-02 12:15:00,93.0075
2021-02-02 12:16:00,93.016
2021-02-02 12:17:00,93.0253
2021-02-02 12:18:00,93.0335
2021-02-02 12:19:00,93.0455
2021-02-02 12:20:00,93.0583
2021-02-02 12:21:00,93.0713
2021-02-02 12:22:00,93.0846
2021-02-02 12:23:00,93.0978
2021-02-02 12:24:00,93.1112
2021-02-02 12:25:00,93.1264
2021-02-02 12:26:00,93.1416
2021-02-02 12:27:00,93.1574
2021-02-02 12:28:00,93.1736
2021-02-02 12:29:00,93.1882
2021-02-02 12:30:00,93.2026
2021-02-02 12:31:00,93.2142
2021-02-02 12:32:00,93.2278
2021-02-02 12:33:00,93.2398
2021-02-02 12:34:00,93.2526
2021-02-02 12:35:00,93.2642
2021-02-02 12:36:00,93.2756
2021-02-02 12:37:00,93.2884
2021-02-02 12:38:00,93.3008
2021-02-02 12:39:00,93.3136
2021-02-02 12:40:00,93.3259
2021-02-02 12:41:00,93.3375
2021-02-02 12:42:00,93.3491
2021-02-02 12:43:00,93.3605
2021-02-02 12:44:00,93.3675
2021-02-02 12:45:00,93.3743
2021-02-02 12:46:00,93.3799
2021-02-02 12:47:00,93.3853
2021-02-02 12:48:00,93.3913
2021-02-02 12:49:00,93.3941
2021-02-02 12:50:00,93.3977
2021-02-02 12:51:00,93.4011
2021-02-02 12:52:00,93.4054
2021-02-02 12:53:00,93.4102
2021-02-02 12:54:00,93.4165
2021-02-02 12:55:00,93.4229
2021-02-02 12:56:00,93.4286
2021-02-02 12:57:00,93.4339
2021-02-02 12:58:00,93.4401
2021-02-02 12:59:00,93.4445
2021-02-02 13:00:00,93.4491
2021-02-02 13:01:00,93.452
2021-02-02 13:02:00,93.4536
2021-02-02 13:03:00,93.4546
2021-02-02 13:04:00,93.4535
2021-02-02 13:05:00,93.4519
2021-02-02 13:06:00,93.4491
2021-02-02 13:07:00,93.4444
2021-02-02 13:08:00,93.4375
2021-02-02 13:09:00,93.4293
2021-02-02 13:10:00,93.4196
2021-02-02 13:11:00,93.4098
2021-02-02 13:12:00,93.401
2021-02-02 13:13:00,93.3952
2021-02-02 13:14:00,93.388
2021-02-02 13:15:00,93.3802
2021-02-02 13:16:00,93.3718
2021-02-02 13:17:00,93.3628
2021-02-02 13:18:00,93.3536
2021-02-02 13:19:00,93.3457
2021-02-02 13:20:00,93.3375
2021-02-02 13:21:00,93.3329
2021-02-02 13:22:00,93.3255
2021-02-02 13:23:00,93.3197
2021-02-02 13:24:00,93.313
2021-02-02 13:25:00,93.307
2021-02-02 13:26:00,93.301
2021-02-02 13:27:00,93.2962
2021-02-02 13:28:00,93.2926
2021-02-02 13:29:00,93.2898
2021-02-02 13:30:00,93.2871
2021-02-02 13:31:00,93.2855
2021-02-02 13:32:00,93.2829
2021-02-02 13:33:00,93.2809
2021-02-02 13:34:00,93.2791
2021-02-02 13:35:00,93.2786
2021-02-02 13:36:00,93.2786
2021-02-02 13:37:00,93.279
2021-02-02 13:38:00,93.2803
2021-02-02 13:39:00,93.2849
2021-02-02 13:40:00,93.2891
2021-02-02 13:41:00,93.2915
2021-02-02 13:42:00,93.2947
2021-02-02 13:43:00,93.2985
2021-02-02 13:44:00,93.3022
2021-02-02 13:45:00,93.305
2021-02-02 13:46:00,93.3092
2021-02-02 13:47:00,93.3138
2021-02-02 13:48:00,93.3176
2021-02-02 13:49:00,93.3226
2021-02-02 13:50:00,93.3274
2021-02-02 13:51:00,93.3314
2021-02-02 13:52:00,93.3362
2021-02-02 13:53:00,93.3416
2021-02-02 13:54:00,93.3481
2021-02-02 13:55:00,93.3525
2021-02-02 13:56:00,93.3569
2021-02-02 13:57:00,93.3607
2021-02-02 13:58:00,93.3668
2021-02-02 13:59:00,93.3716
2021-02-02 14:00:00,93.3774
2021-02-02 14:01:00,93.3835
2021-02-02 14:02:00,93.3896
2021-02-02 14:03:00,93.3932
2021-02-02 14:04:00,93.3978
2021-02-02 14:05:00,93.4024
2021-02-02 14:06:00,93.407
2021-02-02 14:07:00,93.4123
2021-02-02 14:08:00,93.418
2021-02-02 14:09:00,93.4239
2021-02-02 14:10:00,93.4295
2021-02-02 14:11:00,93.4343
2021-02-02 14:12:00,93.4401
2021-02-02 14:13:00,93.4457
2021-02-02 14:14:00,93.4516
2021-02-02 14:15:00,93.4575
2021-02-02 14:16:00,93.4629
2021-02-02 14:17:00,93.4686
2021-02-02 14:18:00,93.472
2021-02-02 14:19:00,93.4726
2021-02-02 14:20:00,93.4742
2021-02-02 14:21:00,93.4753
2021-02-02 14:22:00,93.4771
2021-02-02 14:23:00,93.4783
2021-02-02 14:24:00,93.4811
2021-02-02 14:25:00,93.4821
2021-02-02 14:26:00,93.4815
2021-02-02 14:27:00,93.4813
2021-02-02 14:28:00,93.4806
2021-02-02 14:29:00,93.479
2021-02-02 14:30:00,93.4778
2021-02-02 14:31:00,93.4768
2021-02-02 14:32:00,93.4758
2021-02-02 14:33:00,93.4749
2021-02-02 14:34:00,93.4732
2021-02-02 14:35:00,93.4722
2021-02-02 14:36:00,93.4692
2021-02-02 14:37:00,93.4674
2021-02-02 14:38:00,93.4676
2021-02-02 14:39:00,93.469
2021-02-02 14:40:00,93.4699
2021-02-02 14:41:00,93.4723
2021-02-02 14:42:00,93.4763
2021-02-02 14:43:00,93.482
2021-02-02 14:44:00,93.4878
2021-02-02 14:45:00,93.4962
2021-02-02 14:46:00,93.5044
2021-02-02 14:47:00,93.5142
2021-02-02 14:48:00,93.5246
2021-02-02 14:49:00,93.5348
2021-02-02 14:50:00,93.5454
2021-02-02 14:51:00,93.5561
2021-02-02 14:52:00,93.5658
2021-02-02 14:53:00,93.5756
2021-02-02 14:54:00,93.5872
2021-02-02 14:55:00,93.5974
2021-02-02 14:56:00,93.6082
2021-02-02 14:57:00,93.6179
2021-02-02 14:58:00,93.6274
2021-02-02 14:59:00,93.6376
2021-02-02 15:00:00,93.6486
2021-02-02 15:01:00,93.6582
2021-02-02 15:02:00,93.6682
2021-02-02 15:03:00,93.6783
2021-02-02 15:04:00,93.6869
2021-02-02 15:05:00,93.6969
2021-02-02 15:06:00,93.7075
2021-02-02 15:07:00,93.7169
2021-02-02 15:08:00,93.7269
2021-02-02 15:09:00,93.7374
2021-02-02 15:10:00,93.7474
2021-02-02 15:11:00,93.7579
2021-02-02 15:12:00,93.7681
2021-02-02 15:13:00,93.779
2021-02-02 15:14:00,93.7889
2021-02-02 15:15:00,93.7987
2021-02-02 15:16:00,93.8093
2021-02-02 15:17:00,93.8183
2021-02-02 15:18:00,93.8271
2021-02-02 15:19:00,93.8351
2021-02-02 15:20:00,93.8429
2021-02-02 15:21:00,93.8525
2021-02-02 15:22:00,93.8621
2021-02-02 15:23:00,93.8713
2021-02-02 15:24:00,93.8815
2021-02-02 15:25:00,93.891
2021-02-02 15:26:00,93.9022
2021-02-02 15:27:00,93.9111
2021-02-02 15:28:00,93.9187
2021-02-02 15:29:00,93.9259
2021-02-02 15:30:00,93.9357
2021-02-02 15:31:00,93.944
2021-02-02 15:32:00,93.949
2021-02-02 15:33:00,93.9521
2021-02-02 15:34:00,93.9552
2021-02-02 15:35:00,93.9585
2021-02-02 15:36:00,93.9628
2021-02-02 15:37:00,93.9664
2021-02-02 15:38:00,93.9693
2021-02-02 15:39:00,93.9728
2021-02-02 15:40:00,93.9758
2021-02-02 15:41:00,93.9782
2021-02-02 15:42:00,93.982
2021-02-02 15:43:00,93.9868
2021-02-02 15:44:00,93.9894
2021-02-02 15:45:00,93.992
2021-02-02 15:46:00,93.995
2021-02-02 15:47:00,93.9995
2021-02-02 15:48:00,94.0037
2021-02-02 15:49:00,94.0065
2021-02-02 15:50:00,94.0091
2021-02-02 15:51:00,94.0119
2021-02-02 15:52:00,94.0151
2021-02-02 15:53:00,94.0174
2021-02-02 15:54:00,94.0199
2021-02-02 15:55:00,94.0205
2021-02-02 15:56:00,94.0187
2021-02-02 15:57:00,94.018
2021-02-02 15:58:00,94.0179
2021-02-02 15:59:00,94.018
2021-02-02 16:00:00,94.019
2021-02-02 16:01:00,94.019
2021-02-02 16:02:00,94.0196
2021-02-02 16:03:00,94.0199
2021-02-02 16:04:00,94.0202
2021-02-02 16:06:00,94.0204
2021-02-02 16:07:00,94.0204
2021-02-02 16:08:00,94.0168
2021-02-02 16:09:00,93.9806
2021-02-02 16:12:00,93.9628
2021-02-02 16:14:00,93.945
2021-02-02 16:23:00,93.9188
2021-02-02 16:24:00,93.8898
2021-02-02 16:25:00,93.8619
2021-02-02 16:26:00,93.8373
2021-02-02 16:29:00,93.8201
2021-02-02 16:36:00,93.8003
2021-02-02 16:41:00,93.7812
2021-02-02 16:42:00,93.7616
2021-02-02 16:45:00,93.7562
2021-02-02 17:02:00,93.73
2021-02-02 17:03:00,93.7067
2021-02-02 17:07:00,93.6843
2021-02-02 17:08:00,93.6692
2021-02-02 17:13:00,93.6532
2021-02-02 17:43:00,93.6465
2021-02-02 18:05:00,93.6404
2021-02-02 18:07:00,93.6174
2021-02-02 18:47:00,93.6091
2021-02-02 19:34:00,93.6007
2021-02-02 19:49:00,93.5901
2021-02-03 04:26:00,93.5787
2021-02-03 07:05:00,93.5565
2021-02-03 07:07:00,93.5337
2021-02-03 07:09:00,93.5169
2021-02-03 07:12:00,93.5047
2021-02-03 07:47:00,93.4919
2021-02-03 08:01:00,93.4784
2021-02-03 08:10:00,93.4642
2021-02-03 08:18:00,93.4433
2021-02-03 08:19:00,93.4297
2021-02-03 08:21:00,93.4165
2021-02-03 08:22:00,93.4015
2021-02-03 08:52:00,93.3891
2021-02-03 09:02:00,93.3844
2021-02-03 09:06:00,93.3803
2021-02-03 09:08:00,93.3787
2021-02-03 09:10:00,93.3762
2021-02-03 09:11:00,93.3733
2021-02-03 09:12:00,93.3751
2021-02-03 09:19:00,93.3725
2021-02-03 09:30:00,93.3703
2021-02-03 09:31:00,93.3639
2021-02-03 09:32:00,93.3499
2021-02-03 09:33:00,93.3301
2021-02-03 09:34:00,93.3139
2021-02-03 09:35:00,93.3055
2021-02-03 09:36:00,93.3053
2021-02-03 09:37:00,93.3336
2021-02-03 09:38:00,93.3449
2021-02-03 09:39:00,93.3575
2021-02-03 09:40:00,93.3783
2021-02-03 09:41:00,93.3967
2021-02-03 09:42:00,93.4167
2021-02-03 09:43:00,93.4357
2021-02-03 09:44:00,93.4479
2021-02-03 09:45:00,93.4605
2021-02-03 09:46:00,93.4703
2021-02-03 09:47:00,93.4811
2021-02-03 09:48:00,93.4781
2021-02-03 09:49:00,93.4962
2021-02-03 09:50:00,93.5158
2021-02-03 09:51:00,93.5368
2021-02-03 09:52:00,93.5506
2021-02-03 09:53:00,93.5658
2021-02-03 09:54:00,93.5716
2021-02-03 09:55:00,93.5743
2021-02-03 09:56:00,93.5937
2021-02-03 09:57:00,93.5999
2021-02-03 09:58:00,93.6055
2021-02-03 09:59:00,93.6141
2021-02-03 10:00:00,93.6231
2021-02-03 10:01:00,93.6407
2021-02-03 10:02:00,93.6555
2021-02-03 10:03:00,93.6679
2021-02-03 10:04:00,93.6779
2021-02-03 10:05:00,93.6905
2021-02-03 10:06:00,93.7028
2021-02-03 10:07:00,93.7122
2021-02-03 10:08:00,93.7271
2021-02-03 10:09:00,93.7367
2021-02-03 10:10:00,93.746
2021-02-03 10:11:00,93.7534
2021-02-03 10:12:00,93.7586
2021-02-03 10:13:00,93.7578
2021-02-03 10:14:00,93.7572
2021-02-03 10:15:00,93.7566
2021-02-03 10:16:00,93.7564
2021-02-03 10:17:00,93.7558
2021-02-03 10:18:00,93.7506
2021-02-03 10:19:00,93.7476
2021-02-03 10:20:00,93.7392
2021-02-03 10:21:00,93.7348
2021-02-03 10:22:00,93.738
2021-02-03 10:23:00,93.7452
2021-02-03 10:24:00,93.75
2021-02-03 10:25:00,93.748
2021-02-03 10:26:00,93.7432
2021-02-03 10:27:00,93.7423
2021-02-03 10:28:00,93.7417
2021-02-03 10:29:00,93.7395
2021-02-03 10:30:00,93.7339
2021-02-03 10:31:00,93.7331
2021-02-03 10:32:00,93.7305
2021-02-03 10:33:00,93.7265
2021-02-03 10:34:00,93.7239
2021-02-03 10:35:00,93.7207
2021-02-03 10:36:00,93.7181
2021-02-03 10:37:00,93.7159
2021-02-03 10:38:00,93.7119
2021-02-03 10:39:00,93.706
2021-02-03 10:40:00,93.6986
2021-02-03 10:41:00,93.6893
2021-02-03 10:42:00,93.6812
2021-02-03 10:43:00,93.6744
2021-02-03 10:44:00,93.6644
2021-02-03 10:45:00,93.6573
2021-02-03 10:46:00,93.6499
2021-02-03 10:47:00,93.6419
2021-02-03 10:48:00,93.6359
2021-02-03 10:49:00,93.6289
2021-02-03 10:50:00,93.6217
2021-02-03 10:51:00,93.6167
2021-02-03 10:52:00,93.6138
2021-02-03 10:53:00,93.611
2021-02-03 10:54:00,93.607
2021-02-03 10:55:00,93.6018
2021-02-03 10:56:00,93.5983
2021-02-03 10:57:00,93.5985
2021-02-03 10:58:00,93.5983
2021-02-03 10:59:00,93.5948
2021-02-03 11:00:00,93.5921
2021-02-03 11:01:00,93.5911
2021-02-03 11:02:00,93.5895
2021-02-03 11:03:00,93.5854
2021-02-03 11:04:00,93.5804
2021-02-03 11:05:00,93.575
2021-02-03 11:06:00,93.57
2021-02-03 11:07:00,93.5662
2021-02-03 11:08:00,93.5643
2021-02-03 11:09:00,93.5636
2021-02-03 11:10:00,93.5668
2021-02-03 11:11:00,93.5695
2021-02-03 11:12:00,93.5719
2021-02-03 11:13:00,93.5767
2021-02-03 11:14:00,93.5797
2021-02-03 11:15:00,93.5817
2021-02-03 11:16:00,93.5834
2021-02-03 11:17:00,93.5861
2021-02-03 11:18:00,93.5866
2021-02-03 11:19:00,93.5875
2021-02-03 11:20:00,93.5914
2021-02-03 11:21:00,93.597
2021-02-03 11:22:00,93.6038
2021-02-03 11:23:00,93.6076
2021-02-03 11:24:00,93.6118
2021-02-03 11:25:00,93.6166
2021-02-03 11:26:00,93.6248
2021-02-03 11:27:00,93.6336
2021-02-03 11:28:00,93.6429
2021-02-03 11:29:00,93.6519
2021-02-03 11:30:00,93.6593
2021-02-03 11:31:00,93.6672
2021-02-03 11:32:00,93.6747
2021-02-03 11:33:00,93.6809
2021-02-03 11:34:00,93.6874
2021-02-03 11:35:00,93.6958
2021-02-03 11:36:00,93.7039
2021-02-03 11:37:00,93.709
2021-02-03 11:38:00,93.712
2021-02-03 11:39:00,93.715
2021-02-03 11:40:00,93.7194
2021-02-03 11:41:00,93.7227
2021-02-03 11:42:00,93.7266
2021-02-03 11:43:00,93.7266
2021-02-03 11:44:00,93.7278
2021-02-03 11:45:00,93.7272
2021-02-03 11:46:00,93.723
2021-02-03 11:47:00,93.7192
2021-02-03 11:48:00,93.7174
2021-02-03 11:49:00,93.7169
2021-02-03 11:50:00,93.7155
2021-02-03 11:51:00,93.7147
2021-02-03 11:52:00,93.7151
2021-02-03 11:53:00,93.717
2021-02-03 11:54:00,93.7196
2021-02-03 11:55:00,93.722
2021-02-03 11:56:00,93.7242
2021-02-03 11:57:00,93.7276
2021-02-03 11:58:00,93.7297
2021-02-03 11:59:00,93.732
2021-02-03 12:00:00,93.7358
2021-02-03 12:01:00,93.7403
2021-02-03 12:02:00,93.7447
2021-02-03 12:03:00,93.7469
2021-02-03 12:04:00,93.749
2021-02-03 12:05:00,93.7512
2021-02-03 12:06:00,93.7537
2021-02-03 12:07:00,93.7548
2021-02-03 12:08:00,93.7566
2021-02-03 12:09:00,93.7571
2021-02-03 12:10:00,93.7568
2021-02-03 12:11:00,93.7544
2021-02-03 12:12:00,93.7504
2021-02-03 12:13:00,93.7473
2021-02-03 12:14:00,93.7429
2021-02-03 12:15:00,93.7393
2021-02-03 12:16:00,93.7347
2021-02-03 12:17:00,93.7277
2021-02-03 12:18:00,93.7205
2021-02-03 12:19:00,93.7125
2021-02-03 12:20:00,93.7035
2021-02-03 12:21:00,93.6958
2021-02-03 12:22:00,93.6882
2021-02-03 12:23:00,93.6796
2021-02-03 12:24:00,93.673
2021-02-03 12:25:00,93.6634
2021-02-03 12:26:00,93.6539
2021-02-03 12:27:00,93.6464
